format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipsum,max,99,0.4575,0.0012,316827.0,0.157,0.0118,0.7973,0.0014,0.7153,0.0015,0.9879,0.0009,0.8298,0.0009,0.9506,0.0013
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipsum,mean,99,0.4346,0.0012,316827.0,0.1468,0.012,0.8337,0.0007,0.7557,0.0012,0.9863,0.001,0.8557,0.0004,0.9623,0.0005
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipconcat,add,99,0.4473,0.0016,233591.0,0.1572,0.0067,0.7934,0.0018,0.7124,0.002,0.9844,0.0021,0.8266,0.0012,0.955,0.0015
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipconcat,max,99,0.4401,0.0048,233591.0,0.1663,0.0112,0.801,0.0028,0.7181,0.003,0.9909,0.0007,0.8328,0.002,0.9636,0.0026
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipconcat,mean,99,0.4355,0.0011,233591.0,0.1741,0.0516,0.8227,0.0011,0.7426,0.0011,0.9875,0.0005,0.8478,0.0009,0.9628,0.0006
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipsum,add,99,0.4559,0.0049,310209.0,0.1616,0.0089,0.7845,0.0045,0.7038,0.0047,0.9825,0.0011,0.8201,0.003,0.949,0.003
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipsum,max,99,0.4576,0.0004,310209.0,0.1423,0.0074,0.7962,0.0022,0.7137,0.0023,0.9892,0.0004,0.8292,0.0015,0.9509,0.0008
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipsum,mean,99,0.4335,0.0026,310209.0,0.145,0.0208,0.836,0.0013,0.758,0.0017,0.9871,0.0007,0.8575,0.0009,0.9636,0.002
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipconcat,add,99,0.4589,0.0023,228033.0,0.1519,0.018,0.788,0.0024,0.708,0.0023,0.98,0.0008,0.8221,0.0018,0.9505,0.001
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipconcat,max,99,0.4495,0.0019,228033.0,0.1472,0.0099,0.7876,0.0012,0.7045,0.0014,0.9904,0.0007,0.8234,0.0007,0.9605,0.0007
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipconcat,mean,99,0.4398,0.0024,228033.0,0.1541,0.017,0.8163,0.0056,0.736,0.0061,0.9868,0.0003,0.8431,0.004,0.9614,0.0007
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipsum,add,99,0.464,0.0015,303241.0,0.1895,0.0316,0.7839,0.0029,0.7044,0.0029,0.9785,0.0021,0.8191,0.0021,0.9424,0.0021
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipsum,max,99,0.4634,0.0013,303241.0,0.1952,0.0166,0.7885,0.0019,0.7062,0.0017,0.9881,0.0013,0.8237,0.0015,0.9474,0.0012
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipsum,mean,99,0.4346,0.0007,303241.0,0.171,0.017,0.8336,0.0036,0.7556,0.0038,0.9863,0.001,0.8557,0.0028,0.963,0.0004
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipconcat,add,99,0.4495,0.0005,225208.0,0.1285,0.0043,0.7919,0.0014,0.7114,0.0015,0.9822,0.0016,0.8251,0.001,0.9527,0.0012
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipconcat,max,99,0.4415,0.004,225208.0,0.1652,0.0179,0.7974,0.0029,0.7146,0.0027,0.9905,0.0017,0.8302,0.0021,0.963,0.0028
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipconcat,mean,99,0.4331,0.0018,225208.0,0.1409,0.0067,0.8262,0.0027,0.7463,0.0029,0.9883,0.0011,0.8504,0.002,0.9643,0.0009
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipsum,add,99,0.4578,0.0031,300429.0,0.1717,0.0355,0.7834,0.0029,0.7037,0.0034,0.9792,0.0015,0.8189,0.0018,0.946,0.0023
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipsum,max,99,0.4542,0.0023,300429.0,0.2174,0.0331,0.7974,0.0023,0.7147,0.0023,0.9902,0.0003,0.8302,0.0016,0.9538,0.0016
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipsum,mean,99,0.4303,0.0015,300429.0,0.1589,0.0086,0.8408,0.0025,0.7635,0.0028,0.9876,0.0006,0.8612,0.002,0.9658,0.0009
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipconcat,add,99,0.4538,0.0023,270941.0,0.1365,0.0153,0.788,0.0017,0.7068,0.0015,0.9844,0.001,0.8228,0.0013,0.9538,0.002
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipconcat,max,99,0.458,0.0007,270941.0,0.1745,0.0202,0.7926,0.0033,0.7097,0.0033,0.9902,0.0003,0.8268,0.0023,0.954,0.0007
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipconcat,mean,99,0.4484,0.0054,270941.0,0.1472,0.0369,0.8057,0.0013,0.7241,0.0015,0.988,0.0006,0.8357,0.0008,0.9572,0.0031
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipsum,add,99,0.4555,0.0038,348450.0,0.1451,0.0203,0.7935,0.0028,0.7122,0.0028,0.9852,0.0009,0.8267,0.002,0.9513,0.0023
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipsum,max,99,0.4565,0.0015,348450.0,0.1464,0.008,0.7932,0.0027,0.7105,0.0029,0.9899,0.0008,0.8272,0.0017,0.9524,0.0007
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipsum,mean,99,0.4449,0.0013,348450.0,0.1458,0.0145,0.8151,0.001,0.7342,0.0011,0.9878,0.0005,0.8423,0.0007,0.9576,0.0009
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipconcat,add,99,0.4428,0.0035,259841.0,0.1288,0.0078,0.8005,0.002,0.7191,0.0016,0.9862,0.0018,0.8317,0.0017,0.9584,0.0027
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipconcat,max,99,0.4488,0.0024,259841.0,0.1463,0.0231,0.801,0.0052,0.7184,0.0055,0.9902,0.0005,0.8326,0.0036,0.9571,0.0016
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipconcat,mean,99,0.4386,0.0021,259841.0,0.1385,0.0243,0.8193,0.0042,0.7381,0.0045,0.99,0.0002,0.8456,0.0031,0.9626,0.0011
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipsum,add,99,0.45,0.0027,333765.0,0.1496,0.034,0.7968,0.0015,0.7155,0.0016,0.9852,0.0009,0.829,0.001,0.9539,0.0024
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipsum,max,99,0.4485,0.0013,333765.0,0.1476,0.0045,0.801,0.0029,0.7182,0.003,0.9906,0.001,0.8327,0.002,0.9577,0.0007
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipsum,mean,99,0.4362,0.0046,333765.0,0.1461,0.0307,0.8256,0.0034,0.7455,0.0036,0.9887,0.001,0.85,0.0026,0.9631,0.003
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipconcat,add,99,0.4512,0.0018,242194.0,0.1304,0.0095,0.7901,0.0012,0.7091,0.0012,0.9838,0.0004,0.8242,0.0009,0.955,0.0011
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipconcat,max,99,0.4521,0.0061,242194.0,0.1385,0.0197,0.7902,0.0055,0.7073,0.0056,0.9902,0.0007,0.8252,0.0039,0.9588,0.0027
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipconcat,mean,99,0.4418,0.0014,242194.0,0.14,0.0035,0.8098,0.0045,0.7282,0.0048,0.9886,0.0003,0.8387,0.0033,0.9615,0.0001
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipsum,add,99,0.4567,0.0033,325249.0,0.1608,0.0069,0.7935,0.0012,0.7134,0.0012,0.9811,0.0006,0.8261,0.0008,0.9485,0.002
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipsum,max,99,0.4585,0.0019,325249.0,0.1546,0.0078,0.7934,0.001,0.7112,0.001,0.9883,0.0007,0.8271,0.0007,0.9508,0.0016
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipsum,mean,99,0.4373,0.0043,325249.0,0.1603,0.0115,0.825,0.0054,0.745,0.0059,0.9885,0.0004,0.8497,0.004,0.9624,0.0028
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipconcat,add,99,0.4463,0.002,235681.0,0.1455,0.0047,0.7958,0.0037,0.7143,0.0039,0.9858,0.0005,0.8284,0.0026,0.9562,0.0008
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipconcat,max,99,0.4429,0.0026,235681.0,0.1443,0.0119,0.8024,0.0006,0.7196,0.0007,0.991,0.0007,0.8338,0.0004,0.9617,0.0022
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipconcat,mean,99,0.4363,0.0008,235681.0,0.1521,0.0114,0.8229,0.0043,0.7425,0.0044,0.9887,0.0011,0.8481,0.0033,0.963,0.0002
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipsum,add,99,0.4466,0.0048,316827.0,0.1559,0.0282,0.7956,0.006,0.7144,0.0058,0.9852,0.0018,0.8282,0.0044,0.9558,0.0035
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipsum,max,99,0.4497,0.0027,316827.0,0.1743,0.0284,0.8017,0.0026,0.719,0.0028,0.9903,0.0005,0.8331,0.0018,0.9563,0.0018
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipsum,mean,99,0.4327,0.0016,316827.0,0.154,0.0164,0.8354,0.0018,0.7576,0.0017,0.9864,0.0011,0.857,0.0015,0.9642,0.0011
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipconcat,add,99,0.4601,0.0071,233783.0,0.1354,0.0084,0.7878,0.0006,0.7077,0.001,0.9805,0.0025,0.822,0.0005,0.9491,0.0044
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipconcat,max,99,0.4494,0.0064,233783.0,0.1447,0.0034,0.7903,0.0044,0.7073,0.0043,0.9904,0.001,0.8252,0.0031,0.9606,0.0031
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipconcat,mean,99,0.4392,0.0035,233783.0,0.1471,0.0129,0.8109,0.0055,0.7299,0.0058,0.9873,0.0007,0.8393,0.004,0.9622,0.0017
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipsum,add,99,0.4592,0.0011,310209.0,0.1914,0.0682,0.7851,0.002,0.7045,0.002,0.982,0.0012,0.8204,0.0014,0.9471,0.0011
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipsum,max,99,0.4554,0.0019,310209.0,0.1789,0.0274,0.7949,0.0035,0.7125,0.0035,0.9887,0.0005,0.8282,0.0024,0.953,0.0015
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipsum,mean,99,0.4337,0.0022,310209.0,0.1686,0.0077,0.8344,0.0036,0.7559,0.0047,0.988,0.0013,0.8565,0.0026,0.9643,0.0015
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipconcat,add,99,0.4449,0.0016,234886.0,0.1466,0.0082,0.7965,0.0017,0.7151,0.002,0.9855,0.0006,0.8288,0.0011,0.9567,0.0012
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipconcat,max,99,0.4435,0.0033,234886.0,0.1357,0.0062,0.8005,0.0019,0.7177,0.0022,0.9909,0.001,0.8324,0.0011,0.9622,0.0009
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipconcat,mean,99,0.4339,0.0031,234886.0,0.1415,0.0022,0.8254,0.0047,0.7457,0.0053,0.9877,0.0018,0.8498,0.0035,0.9642,0.0012
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipsum,add,99,0.4516,0.0023,303241.0,0.1477,0.0122,0.7906,0.0016,0.7097,0.0014,0.9836,0.0012,0.8245,0.0012,0.952,0.0018
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipsum,max,99,0.4539,0.0025,303241.0,0.1585,0.0116,0.7974,0.0025,0.7148,0.0027,0.9898,0.0008,0.8301,0.0018,0.9537,0.0018
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipsum,mean,99,0.4315,0.0024,303241.0,0.1872,0.0245,0.8371,0.0017,0.7594,0.002,0.9869,0.001,0.8583,0.0013,0.9654,0.0016
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipconcat,add,99,0.4613,0.004,229121.0,0.1438,0.0105,0.788,0.0009,0.7092,0.0012,0.9763,0.0011,0.8216,0.0004,0.9466,0.002
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipconcat,max,99,0.4528,0.0046,229121.0,0.1988,0.0188,0.7851,0.0033,0.7024,0.0032,0.9892,0.0007,0.8215,0.0023,0.9587,0.0024
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipconcat,mean,99,0.4367,0.0036,229121.0,0.1652,0.0474,0.8153,0.0021,0.7348,0.0024,0.9869,0.0006,0.8424,0.0015,0.9636,0.0018
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipsum,add,99,0.4574,0.0026,300429.0,0.1781,0.0116,0.7851,0.0013,0.7047,0.0014,0.9814,0.002,0.8204,0.001,0.9478,0.0022
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipsum,max,99,0.4595,0.0026,300429.0,0.2096,0.0341,0.7934,0.0043,0.7109,0.0043,0.989,0.0004,0.8272,0.003,0.95,0.0017
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipsum,mean,99,0.4349,0.0057,300429.0,0.1997,0.0307,0.8355,0.0038,0.7577,0.0039,0.9863,0.0014,0.857,0.003,0.9632,0.0034
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipconcat,add,99,0.4492,0.002,225991.0,0.1455,0.0088,0.7954,0.0035,0.7147,0.0034,0.9832,0.0006,0.8277,0.0025,0.953,0.0015
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipconcat,max,99,0.4442,0.0022,225991.0,0.1595,0.0148,0.7977,0.0037,0.7147,0.004,0.991,0.0008,0.8305,0.0025,0.9615,0.0005
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipconcat,mean,99,0.4347,0.0024,225991.0,0.144,0.003,0.827,0.0037,0.7477,0.004,0.9871,0.0005,0.8509,0.0028,0.9633,0.0015
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipsum,add,99,0.4543,0.0025,295169.0,0.1617,0.02,0.7863,0.0018,0.7052,0.002,0.9838,0.0016,0.8215,0.0012,0.9503,0.0026
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipsum,max,99,0.455,0.002,295169.0,0.1828,0.0233,0.7962,0.0038,0.7137,0.004,0.9894,0.0007,0.8292,0.0026,0.9534,0.0009
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipsum,mean,99,0.4306,0.0017,295169.0,0.1794,0.0275,0.8387,0.0041,0.7614,0.0051,0.9865,0.0019,0.8594,0.003,0.9652,0.0019
PyG,CiteSeer,link_pred,True,,,1,2,2,skipconcat,add,99,0.4572,0.0174,558236.0,0.0912,0.0071,0.764,0.007,0.6794,0.0064,1.0,0.0,0.809,0.0045,0.983,0.0072
PyG,CiteSeer,link_pred,True,,,1,2,2,skipconcat,max,99,0.5114,0.0133,558236.0,0.0966,0.0067,0.7555,0.0027,0.6716,0.0024,1.0,0.0,0.8035,0.0017,0.9695,0.0066
PyG,CiteSeer,link_pred,True,,,1,2,2,skipconcat,mean,99,0.4809,0.0286,558236.0,0.1266,0.025,0.7588,0.0053,0.6746,0.0048,1.0,0.0,0.8057,0.0035,0.9805,0.0065
PyG,CiteSeer,link_pred,True,,,1,2,2,skipsum,add,99,0.4486,0.0156,1021201.0,0.0921,0.0074,0.7634,0.0025,0.6788,0.0023,1.0,0.0,0.8086,0.0016,0.9862,0.0033
PyG,CiteSeer,link_pred,True,,,1,2,2,skipsum,max,99,0.4775,0.0066,1021201.0,0.1041,0.028,0.7544,0.0022,0.6706,0.002,1.0,0.0,0.8029,0.0015,0.9706,0.0033
PyG,CiteSeer,link_pred,True,,,1,2,2,skipsum,mean,99,0.4454,0.0107,1021201.0,0.1247,0.0394,0.7602,0.0038,0.6759,0.0035,1.0,0.0,0.8066,0.0025,0.9838,0.0049
PyG,CiteSeer,link_pred,True,,,1,2,3,skipconcat,add,99,0.4306,0.0101,507089.0,0.0855,0.0023,0.7629,0.0075,0.6784,0.007,1.0,0.0,0.8084,0.0049,0.9869,0.0047
PyG,CiteSeer,link_pred,True,,,1,2,3,skipconcat,max,99,0.4386,0.0119,507089.0,0.0918,0.0135,0.7676,0.01,0.6828,0.0093,1.0,0.0,0.8115,0.0066,0.9823,0.0035
PyG,CiteSeer,link_pred,True,,,1,2,3,skipconcat,mean,99,0.4389,0.0119,507089.0,0.1175,0.0064,0.7595,0.0054,0.6752,0.0049,1.0,0.0,0.8061,0.0034,0.9859,0.0051
PyG,CiteSeer,link_pred,True,,,1,2,3,skipsum,add,99,0.428,0.0054,937092.0,0.1077,0.0217,0.7694,0.0064,0.6845,0.006,1.0,0.0,0.8126,0.0042,0.9859,0.0028
PyG,CiteSeer,link_pred,True,,,1,2,3,skipsum,max,99,0.458,0.0164,937092.0,0.1053,0.0046,0.7633,0.0059,0.6787,0.0054,1.0,0.0,0.8086,0.0039,0.972,0.0068
PyG,CiteSeer,link_pred,True,,,1,2,3,skipsum,mean,99,0.4465,0.0173,937092.0,0.0999,0.0099,0.7633,0.0048,0.6787,0.0044,1.0,0.0,0.8086,0.0031,0.9777,0.0074
PyG,CiteSeer,link_pred,True,,,1,4,2,skipconcat,add,99,0.4568,0.0151,418065.0,0.1247,0.0171,0.7617,0.0022,0.6772,0.002,1.0,0.0,0.8075,0.0014,0.9806,0.0066
PyG,CiteSeer,link_pred,True,,,1,4,2,skipconcat,max,99,0.5065,0.0189,418065.0,0.0964,0.0038,0.7601,0.005,0.6758,0.0046,1.0,0.0,0.8065,0.0033,0.9652,0.0041
PyG,CiteSeer,link_pred,True,,,1,4,2,skipconcat,mean,99,0.4846,0.0157,418065.0,0.1091,0.0102,0.7588,0.0039,0.6746,0.0036,1.0,0.0,0.8057,0.0025,0.9762,0.0029
PyG,CiteSeer,link_pred,True,,,1,4,2,skipsum,add,99,0.4372,0.0133,869163.0,0.1065,0.0066,0.7612,0.0028,0.6768,0.0026,1.0,0.0,0.8072,0.0018,0.9854,0.0034
PyG,CiteSeer,link_pred,True,,,1,4,2,skipsum,max,99,0.4874,0.0113,869163.0,0.1135,0.009,0.7683,0.0078,0.6834,0.0073,1.0,0.0,0.8119,0.0052,0.9521,0.0028
PyG,CiteSeer,link_pred,True,,,1,4,2,skipsum,mean,99,0.4486,0.005,869163.0,0.1265,0.0363,0.7725,0.0026,0.6873,0.0025,1.0,0.0,0.8147,0.0017,0.9748,0.0018
PyG,CiteSeer,link_pred,True,,,1,4,3,skipconcat,add,99,0.4322,0.0129,387248.0,0.127,0.0466,0.7669,0.0078,0.6821,0.0073,1.0,0.0,0.811,0.0051,0.986,0.0047
PyG,CiteSeer,link_pred,True,,,1,4,3,skipconcat,max,99,0.4654,0.0092,387248.0,0.1069,0.0126,0.7642,0.0048,0.6795,0.0044,1.0,0.0,0.8092,0.0031,0.9674,0.0042
PyG,CiteSeer,link_pred,True,,,1,4,3,skipconcat,mean,99,0.4466,0.0058,387248.0,0.0937,0.0085,0.7656,0.0037,0.6809,0.0034,1.0,0.0,0.8102,0.0024,0.9779,0.0041
PyG,CiteSeer,link_pred,True,,,1,4,3,skipsum,add,99,0.4255,0.0055,822193.0,0.1156,0.0162,0.7686,0.0054,0.6837,0.005,1.0,0.0,0.8121,0.0035,0.9864,0.0028
PyG,CiteSeer,link_pred,True,,,1,4,3,skipsum,max,99,0.4789,0.0128,822193.0,0.1189,0.0411,0.7643,0.0085,0.6797,0.0078,1.0,0.0,0.8093,0.0056,0.9514,0.0041
PyG,CiteSeer,link_pred,True,,,1,4,3,skipsum,mean,99,0.464,0.0026,822193.0,0.0961,0.0026,0.7734,0.0009,0.6884,0.0007,0.9991,0.0013,0.8151,0.0007,0.9599,0.0037
PyG,CiteSeer,link_pred,True,,,1,6,2,skipconcat,add,99,0.439,0.0076,353298.0,0.0786,0.0204,0.7716,0.0058,0.6866,0.0055,0.9995,0.0007,0.814,0.0038,0.9829,0.0057
PyG,CiteSeer,link_pred,True,,,1,6,2,skipconcat,max,99,0.5164,0.0196,353298.0,0.0858,0.0016,0.7564,0.0056,0.6724,0.0051,1.0,0.0,0.8041,0.0037,0.9601,0.005
PyG,CiteSeer,link_pred,True,,,1,6,2,skipconcat,mean,99,0.4704,0.0065,353298.0,0.0933,0.0051,0.767,0.0014,0.6822,0.0013,1.0,0.0,0.8111,0.0009,0.9719,0.0027
PyG,CiteSeer,link_pred,True,,,1,6,2,skipsum,add,99,0.4406,0.0108,781233.0,0.0965,0.0026,0.7576,0.0044,0.6735,0.004,1.0,0.0,0.8049,0.0029,0.9839,0.0045
PyG,CiteSeer,link_pred,True,,,1,6,2,skipsum,max,99,0.4851,0.0155,781233.0,0.1004,0.0029,0.7687,0.0065,0.6839,0.0059,0.9995,0.0007,0.8121,0.0044,0.9488,0.0062
PyG,CiteSeer,link_pred,True,,,1,6,2,skipsum,mean,99,0.4572,0.0059,781233.0,0.0993,0.0096,0.7792,0.0039,0.6938,0.004,0.9995,0.0007,0.819,0.0026,0.9626,0.003
PyG,CiteSeer,link_pred,True,,,1,6,3,skipconcat,add,99,0.4414,0.015,337121.0,0.0966,0.0082,0.7659,0.0043,0.6811,0.004,1.0,0.0,0.8103,0.0028,0.9786,0.0098
PyG,CiteSeer,link_pred,True,,,1,6,3,skipconcat,max,99,0.4598,0.0029,337121.0,0.0779,0.0233,0.7699,0.0029,0.6848,0.0027,1.0,0.0,0.8129,0.0019,0.9692,0.001
PyG,CiteSeer,link_pred,True,,,1,6,3,skipconcat,mean,99,0.4524,0.0034,337121.0,0.1026,0.0076,0.7728,0.0034,0.6875,0.0032,1.0,0.0,0.8148,0.0023,0.9702,0.0011
PyG,CiteSeer,link_pred,True,,,1,6,3,skipsum,add,99,0.4234,0.0043,747993.0,0.1092,0.007,0.77,0.0016,0.685,0.0015,0.9995,0.0007,0.8129,0.001,0.9854,0.0016
PyG,CiteSeer,link_pred,True,,,1,6,3,skipsum,max,99,0.4834,0.0071,747993.0,0.108,0.012,0.7746,0.0024,0.6894,0.0022,0.9995,0.0007,0.816,0.0017,0.9432,0.0044
PyG,CiteSeer,link_pred,True,,,1,6,3,skipsum,mean,99,0.4604,0.0103,747993.0,0.1251,0.0314,0.7773,0.0096,0.6927,0.0093,0.9973,0.0,0.8175,0.0064,0.9564,0.0044
PyG,CiteSeer,link_pred,True,,,1,8,2,skipconcat,add,99,0.4444,0.0108,322689.0,0.1088,0.0133,0.7699,0.0031,0.6848,0.0029,1.0,0.0,0.813,0.0021,0.9792,0.0065
PyG,CiteSeer,link_pred,True,,,1,8,2,skipconcat,max,99,0.5214,0.0204,322689.0,0.1062,0.0071,0.7615,0.0078,0.6772,0.0072,1.0,0.0,0.8075,0.0052,0.9542,0.0052
PyG,CiteSeer,link_pred,True,,,1,8,2,skipconcat,mean,99,0.4668,0.0037,322689.0,0.1187,0.0214,0.7701,0.0058,0.6851,0.0054,1.0,0.0,0.8131,0.0038,0.9717,0.0006
PyG,CiteSeer,link_pred,True,,,1,8,2,skipsum,add,99,0.4291,0.0044,717361.0,0.0981,0.003,0.765,0.0008,0.6802,0.0008,1.0,0.0,0.8097,0.0006,0.9828,0.003
PyG,CiteSeer,link_pred,True,,,1,8,2,skipsum,max,99,0.488,0.0138,717361.0,0.0691,0.0084,0.7705,0.0042,0.6855,0.0039,0.9995,0.0007,0.8133,0.0029,0.9439,0.0062
PyG,CiteSeer,link_pred,True,,,1,8,2,skipsum,mean,99,0.4664,0.0031,717361.0,0.0933,0.0055,0.7754,0.002,0.6902,0.0018,0.9991,0.0007,0.8164,0.0014,0.9528,0.0036
PyG,CiteSeer,link_pred,True,,,1,8,3,skipconcat,add,99,0.4453,0.0128,305074.0,0.1001,0.0126,0.7673,0.0062,0.6825,0.0056,0.9995,0.0007,0.8112,0.0042,0.9749,0.0096
PyG,CiteSeer,link_pred,True,,,1,8,3,skipconcat,max,99,0.4646,0.0091,305074.0,0.1002,0.0039,0.7731,0.0048,0.688,0.0045,0.9995,0.0007,0.815,0.0033,0.9623,0.0031
PyG,CiteSeer,link_pred,True,,,1,8,3,skipconcat,mean,99,0.4572,0.002,305074.0,0.1014,0.0045,0.7741,0.0056,0.689,0.0055,0.9995,0.0007,0.8157,0.0036,0.9646,0.0042
PyG,CiteSeer,link_pred,True,,,1,8,3,skipsum,add,99,0.4294,0.0081,696801.0,0.0938,0.0049,0.7597,0.0062,0.6755,0.0057,1.0,0.0,0.8063,0.0041,0.9844,0.0025
PyG,CiteSeer,link_pred,True,,,1,8,3,skipsum,max,99,0.4879,0.013,696801.0,0.0553,0.0027,0.7684,0.012,0.6844,0.011,0.9968,0.0013,0.8115,0.008,0.934,0.0032
PyG,CiteSeer,link_pred,True,,,1,8,3,skipsum,mean,99,0.4755,0.007,696801.0,0.0964,0.0079,0.7654,0.009,0.6825,0.0085,0.9931,0.0011,0.809,0.006,0.9402,0.0051
PyG,CiteSeer,link_pred,True,,,2,2,2,skipconcat,add,99,0.4452,0.0139,551951.0,0.0509,0.0139,0.764,0.0055,0.6793,0.0051,1.0,0.0,0.809,0.0036,0.9845,0.0061
PyG,CiteSeer,link_pred,True,,,2,2,2,skipconcat,max,99,0.4892,0.0092,551951.0,0.1002,0.0095,0.7601,0.0041,0.6758,0.0038,1.0,0.0,0.8065,0.0027,0.9726,0.0039
PyG,CiteSeer,link_pred,True,,,2,2,2,skipconcat,mean,99,0.4594,0.0305,551951.0,0.1045,0.016,0.7636,0.0059,0.679,0.0055,1.0,0.0,0.8088,0.0039,0.9796,0.0067
PyG,CiteSeer,link_pred,True,,,2,2,2,skipsum,add,99,0.4351,0.0014,937092.0,0.1392,0.039,0.7613,0.0037,0.6769,0.0034,1.0,0.0,0.8073,0.0024,0.9887,0.0019
PyG,CiteSeer,link_pred,True,,,2,2,2,skipsum,max,99,0.4728,0.0045,937092.0,0.0982,0.0049,0.7609,0.0065,0.6765,0.006,1.0,0.0,0.807,0.0043,0.9687,0.002
PyG,CiteSeer,link_pred,True,,,2,2,2,skipsum,mean,99,0.4397,0.0099,937092.0,0.1046,0.0088,0.766,0.0017,0.6812,0.0016,1.0,0.0,0.8104,0.0011,0.9838,0.0033
PyG,CiteSeer,link_pred,True,,,2,2,3,skipconcat,add,99,0.4301,0.0146,496481.0,0.0981,0.0067,0.7677,0.0052,0.6828,0.0048,1.0,0.0,0.8115,0.0034,0.9847,0.0052
PyG,CiteSeer,link_pred,True,,,2,2,3,skipconcat,max,99,0.4492,0.0051,496481.0,0.1218,0.0162,0.7676,0.0061,0.6827,0.0057,1.0,0.0,0.8115,0.004,0.9769,0.0056
PyG,CiteSeer,link_pred,True,,,2,2,3,skipconcat,mean,99,0.4312,0.0086,496481.0,0.1021,0.0083,0.7682,0.006,0.6833,0.0056,1.0,0.0,0.8118,0.0039,0.9834,0.0059
PyG,CiteSeer,link_pred,True,,,2,2,3,skipsum,add,99,0.4209,0.0056,869163.0,0.0991,0.0014,0.7704,0.0065,0.6853,0.006,1.0,0.0,0.8132,0.0042,0.9878,0.001
