format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipsum,max,96,0.4565,0.0016,316827.0,0.16,0.0142,0.7979,0.0016,0.7159,0.0018,0.9879,0.0009,0.8302,0.0011,0.9508,0.0014
PyG,AmazonPhoto,link_pred,True,,,1,6,2,skipsum,mean,99,0.4346,0.0012,316827.0,0.1468,0.012,0.8337,0.0007,0.7557,0.0012,0.9863,0.001,0.8557,0.0004,0.9623,0.0005
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipconcat,add,94,0.4475,0.0021,233591.0,0.1411,0.0212,0.7929,0.0015,0.7118,0.002,0.9844,0.0021,0.8262,0.001,0.9551,0.0016
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipconcat,max,96,0.4395,0.0051,233591.0,0.1439,0.0125,0.8007,0.005,0.7179,0.0052,0.9909,0.0007,0.8326,0.0034,0.9638,0.0026
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipconcat,mean,99,0.4355,0.0011,233591.0,0.1741,0.0516,0.8227,0.0011,0.7426,0.0011,0.9875,0.0005,0.8478,0.0009,0.9628,0.0006
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipsum,add,99,0.4559,0.0049,310209.0,0.1616,0.0089,0.7845,0.0045,0.7038,0.0047,0.9825,0.0011,0.8201,0.003,0.949,0.003
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipsum,max,96,0.4566,0.0011,310209.0,0.1764,0.0177,0.7973,0.0036,0.7149,0.0038,0.9892,0.0004,0.83,0.0025,0.951,0.0002
PyG,AmazonPhoto,link_pred,True,,,1,6,3,skipsum,mean,96,0.4331,0.0035,310209.0,0.161,0.0296,0.8364,0.0015,0.7585,0.0018,0.9871,0.0007,0.8578,0.001,0.9637,0.0023
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipconcat,add,94,0.4589,0.0047,228033.0,0.1907,0.0351,0.7878,0.0028,0.7079,0.0027,0.9801,0.0008,0.822,0.002,0.9506,0.0017
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipconcat,max,96,0.4481,0.0013,228033.0,0.172,0.0319,0.7872,0.0009,0.7042,0.0011,0.9904,0.0007,0.8232,0.0005,0.9608,0.0004
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipconcat,mean,99,0.4398,0.0024,228033.0,0.1541,0.017,0.8163,0.0056,0.736,0.0061,0.9868,0.0003,0.8431,0.004,0.9614,0.0007
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipsum,add,96,0.4641,0.0021,303241.0,0.2135,0.0613,0.7841,0.0028,0.7045,0.0028,0.9785,0.0021,0.8192,0.002,0.9426,0.0024
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipsum,max,96,0.4617,0.0019,303241.0,0.1876,0.02,0.7891,0.0018,0.7068,0.0015,0.9881,0.0013,0.8241,0.0014,0.9479,0.0016
PyG,AmazonPhoto,link_pred,True,,,1,8,2,skipsum,mean,99,0.4346,0.0007,303241.0,0.171,0.017,0.8336,0.0036,0.7556,0.0038,0.9863,0.001,0.8557,0.0028,0.963,0.0004
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipconcat,add,99,0.4495,0.0005,225208.0,0.1285,0.0043,0.7919,0.0014,0.7114,0.0015,0.9822,0.0016,0.8251,0.001,0.9527,0.0012
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipconcat,max,99,0.4415,0.004,225208.0,0.1652,0.0179,0.7974,0.0029,0.7146,0.0027,0.9905,0.0017,0.8302,0.0021,0.963,0.0028
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipconcat,mean,99,0.4331,0.0018,225208.0,0.1409,0.0067,0.8262,0.0027,0.7463,0.0029,0.9883,0.0011,0.8504,0.002,0.9643,0.0009
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipsum,add,96,0.4576,0.0025,300429.0,0.1804,0.0136,0.7832,0.0015,0.7035,0.0019,0.9792,0.0015,0.8188,0.0008,0.9463,0.0023
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipsum,max,99,0.4542,0.0023,300429.0,0.2174,0.0331,0.7974,0.0023,0.7147,0.0023,0.9902,0.0003,0.8302,0.0016,0.9538,0.0016
PyG,AmazonPhoto,link_pred,True,,,1,8,3,skipsum,mean,99,0.4303,0.0015,300429.0,0.1589,0.0086,0.8408,0.0025,0.7635,0.0028,0.9876,0.0006,0.8612,0.002,0.9658,0.0009
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipconcat,add,96,0.4539,0.0026,270941.0,0.1326,0.0123,0.7896,0.0008,0.7083,0.0008,0.9844,0.001,0.8238,0.0007,0.9538,0.0018
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipconcat,max,93,0.4573,0.0017,270941.0,0.1637,0.0344,0.792,0.0019,0.7091,0.0018,0.9902,0.0004,0.8264,0.0013,0.9541,0.0005
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipconcat,mean,99,0.4484,0.0054,270941.0,0.1472,0.0369,0.8057,0.0013,0.7241,0.0015,0.988,0.0006,0.8357,0.0008,0.9572,0.0031
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipsum,add,99,0.4555,0.0038,348450.0,0.1451,0.0203,0.7935,0.0028,0.7122,0.0028,0.9852,0.0009,0.8267,0.002,0.9513,0.0023
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipsum,max,99,0.4565,0.0015,348450.0,0.1464,0.008,0.7932,0.0027,0.7105,0.0029,0.9899,0.0008,0.8272,0.0017,0.9524,0.0007
PyG,AmazonPhoto,link_pred,True,,,2,2,2,skipsum,mean,85,0.4445,0.0027,348450.0,0.1635,0.0313,0.8154,0.0016,0.7346,0.0016,0.9876,0.0005,0.8425,0.0012,0.9578,0.0012
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipconcat,add,96,0.4433,0.0039,259841.0,0.1469,0.0045,0.7996,0.002,0.7182,0.0015,0.9862,0.0018,0.8311,0.0017,0.9584,0.0029
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipconcat,max,99,0.4488,0.0024,259841.0,0.1463,0.0231,0.801,0.0052,0.7184,0.0055,0.9902,0.0005,0.8326,0.0036,0.9571,0.0016
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipconcat,mean,99,0.4386,0.0021,259841.0,0.1385,0.0243,0.8193,0.0042,0.7381,0.0045,0.99,0.0002,0.8456,0.0031,0.9626,0.0011
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipsum,add,96,0.4495,0.0017,333765.0,0.129,0.0119,0.7978,0.0016,0.7166,0.0014,0.9852,0.0009,0.8297,0.0012,0.9541,0.0018
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipsum,max,99,0.4485,0.0013,333765.0,0.1476,0.0045,0.801,0.0029,0.7182,0.003,0.9906,0.001,0.8327,0.002,0.9577,0.0007
PyG,AmazonPhoto,link_pred,True,,,2,2,3,skipsum,mean,96,0.4363,0.004,333765.0,0.1342,0.011,0.8253,0.0026,0.7452,0.0027,0.9887,0.001,0.8498,0.002,0.9631,0.0025
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipconcat,add,99,0.4512,0.0018,242194.0,0.1304,0.0095,0.7901,0.0012,0.7091,0.0012,0.9838,0.0004,0.8242,0.0009,0.955,0.0011
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipconcat,max,96,0.4508,0.006,242194.0,0.1415,0.0111,0.7913,0.0058,0.7085,0.0058,0.9902,0.0008,0.826,0.0041,0.959,0.0028
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipconcat,mean,99,0.4418,0.0014,242194.0,0.14,0.0035,0.8098,0.0045,0.7282,0.0048,0.9886,0.0003,0.8387,0.0033,0.9615,0.0001
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipsum,add,99,0.4567,0.0033,325249.0,0.1608,0.0069,0.7935,0.0012,0.7134,0.0012,0.9811,0.0006,0.8261,0.0008,0.9485,0.002
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipsum,max,96,0.4553,0.0039,325249.0,0.1753,0.0196,0.7951,0.0013,0.7129,0.0013,0.9883,0.0007,0.8283,0.0009,0.9518,0.0025
PyG,AmazonPhoto,link_pred,True,,,2,4,2,skipsum,mean,96,0.4366,0.0043,325249.0,0.1713,0.0393,0.8258,0.0047,0.7458,0.0052,0.9885,0.0004,0.8502,0.0035,0.9624,0.0029
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipconcat,add,99,0.4463,0.002,235681.0,0.1455,0.0047,0.7958,0.0037,0.7143,0.0039,0.9858,0.0005,0.8284,0.0026,0.9562,0.0008
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipconcat,max,99,0.4429,0.0026,235681.0,0.1443,0.0119,0.8024,0.0006,0.7196,0.0007,0.991,0.0007,0.8338,0.0004,0.9617,0.0022
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipconcat,mean,85,0.4359,0.0021,235681.0,0.1433,0.0234,0.8229,0.004,0.7425,0.0041,0.9887,0.0011,0.8481,0.0031,0.9631,0.0008
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipsum,add,96,0.4467,0.0053,316827.0,0.1521,0.0161,0.7958,0.0044,0.7146,0.0041,0.9852,0.0018,0.8283,0.0032,0.956,0.0036
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipsum,max,96,0.449,0.0024,316827.0,0.1462,0.0063,0.8023,0.0028,0.7197,0.0031,0.9903,0.0005,0.8336,0.002,0.9566,0.0016
PyG,AmazonPhoto,link_pred,True,,,2,4,3,skipsum,mean,96,0.4331,0.0009,316827.0,0.143,0.0103,0.8346,0.0017,0.7567,0.0016,0.9864,0.0011,0.8564,0.0014,0.9642,0.0008
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipconcat,add,92,0.46,0.0081,233783.0,0.1674,0.0408,0.7869,0.002,0.7069,0.0014,0.9805,0.0025,0.8215,0.0018,0.9491,0.0045
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipconcat,max,99,0.4494,0.0064,233783.0,0.1447,0.0034,0.7903,0.0044,0.7073,0.0043,0.9904,0.001,0.8252,0.0031,0.9606,0.0031
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipconcat,mean,99,0.4392,0.0035,233783.0,0.1471,0.0129,0.8109,0.0055,0.7299,0.0058,0.9873,0.0007,0.8393,0.004,0.9622,0.0017
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipsum,add,94,0.4591,0.0004,310209.0,0.1665,0.0148,0.7856,0.002,0.705,0.0019,0.982,0.0012,0.8208,0.0014,0.9473,0.0007
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipsum,max,99,0.4554,0.0019,310209.0,0.1789,0.0274,0.7949,0.0035,0.7125,0.0035,0.9887,0.0005,0.8282,0.0024,0.953,0.0015
PyG,AmazonPhoto,link_pred,True,,,2,6,2,skipsum,mean,85,0.4329,0.0025,310209.0,0.1834,0.0091,0.8341,0.0013,0.7555,0.0018,0.9879,0.0013,0.8563,0.0009,0.9643,0.0014
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipconcat,add,99,0.4449,0.0016,234886.0,0.1466,0.0082,0.7965,0.0017,0.7151,0.002,0.9855,0.0006,0.8288,0.0011,0.9567,0.0012
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipconcat,max,91,0.4428,0.0042,234886.0,0.1911,0.0343,0.8025,0.0012,0.7198,0.0016,0.9909,0.001,0.8339,0.0007,0.9622,0.0014
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipconcat,mean,85,0.434,0.003,234886.0,0.1549,0.003,0.8251,0.0036,0.7454,0.004,0.9877,0.0018,0.8496,0.0027,0.9643,0.0011
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipsum,add,96,0.4517,0.0017,303241.0,0.1642,0.0229,0.7907,0.0025,0.7098,0.0022,0.9836,0.0012,0.8245,0.0019,0.9521,0.0014
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipsum,max,96,0.4532,0.0019,303241.0,0.1786,0.0175,0.7963,0.0024,0.7137,0.0026,0.9898,0.0008,0.8294,0.0017,0.9538,0.0013
PyG,AmazonPhoto,link_pred,True,,,2,6,3,skipsum,mean,99,0.4315,0.0024,303241.0,0.1872,0.0245,0.8371,0.0017,0.7594,0.002,0.9869,0.001,0.8583,0.0013,0.9654,0.0016
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipconcat,add,96,0.4611,0.0038,229121.0,0.1363,0.0071,0.7888,0.001,0.71,0.0009,0.9763,0.0011,0.8221,0.0007,0.9467,0.0019
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipconcat,max,99,0.4528,0.0046,229121.0,0.1988,0.0188,0.7851,0.0033,0.7024,0.0032,0.9892,0.0007,0.8215,0.0023,0.9587,0.0024
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipconcat,mean,93,0.4354,0.0008,229121.0,0.1779,0.0465,0.8158,0.0024,0.7353,0.0028,0.987,0.0007,0.8427,0.0016,0.9639,0.0013
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipsum,add,96,0.457,0.0028,300429.0,0.2134,0.0306,0.784,0.0009,0.7036,0.0008,0.9814,0.002,0.8196,0.0008,0.9482,0.0022
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipsum,max,96,0.4585,0.002,300429.0,0.2109,0.0296,0.7932,0.0039,0.7107,0.0039,0.989,0.0004,0.8271,0.0028,0.9503,0.0015
PyG,AmazonPhoto,link_pred,True,,,2,8,2,skipsum,mean,91,0.4346,0.0042,300429.0,0.1648,0.021,0.8353,0.0023,0.7575,0.0023,0.9863,0.0014,0.8569,0.0018,0.9633,0.0027
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipconcat,add,94,0.4499,0.0028,225991.0,0.1393,0.0142,0.7929,0.0032,0.7122,0.0031,0.9832,0.0006,0.826,0.0022,0.953,0.0016
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipconcat,max,96,0.4435,0.0025,225991.0,0.1585,0.0102,0.7985,0.0027,0.7156,0.003,0.991,0.0008,0.8311,0.0018,0.9615,0.0008
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipconcat,mean,99,0.4347,0.0024,225991.0,0.144,0.003,0.827,0.0037,0.7477,0.004,0.9871,0.0005,0.8509,0.0028,0.9633,0.0015
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipsum,add,88,0.4546,0.002,295169.0,0.1835,0.0505,0.7854,0.0024,0.7043,0.0023,0.9838,0.0016,0.8209,0.0017,0.9503,0.0023
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipsum,max,96,0.4537,0.0022,295169.0,0.2034,0.058,0.7973,0.0029,0.7148,0.0031,0.9894,0.0007,0.83,0.002,0.9537,0.0009
PyG,AmazonPhoto,link_pred,True,,,2,8,3,skipsum,mean,99,0.4306,0.0017,295169.0,0.1794,0.0275,0.8387,0.0041,0.7614,0.0051,0.9865,0.0019,0.8594,0.003,0.9652,0.0019
PyG,CiteSeer,link_pred,True,,,1,2,2,skipconcat,add,92,0.4436,0.0019,558236.0,0.09,0.0018,0.7617,0.0098,0.6773,0.009,1.0,0.0,0.8076,0.0064,0.9857,0.0043
PyG,CiteSeer,link_pred,True,,,1,2,2,skipconcat,max,98,0.4942,0.0025,558236.0,0.0995,0.0129,0.756,0.0031,0.672,0.0028,1.0,0.0,0.8038,0.002,0.9747,0.0032
PyG,CiteSeer,link_pred,True,,,1,2,2,skipconcat,mean,88,0.4676,0.0275,558236.0,0.0938,0.0062,0.7595,0.0082,0.6753,0.0074,1.0,0.0,0.8062,0.0053,0.9831,0.0055
PyG,CiteSeer,link_pred,True,,,1,2,2,skipsum,add,92,0.4456,0.0116,1021201.0,0.1084,0.0156,0.763,0.0007,0.6785,0.0007,1.0,0.0,0.8085,0.0005,0.9872,0.0044
PyG,CiteSeer,link_pred,True,,,1,2,2,skipsum,max,96,0.459,0.009,1021201.0,0.0909,0.0109,0.7645,0.0069,0.6799,0.0063,1.0,0.0,0.8094,0.0045,0.9734,0.003
PyG,CiteSeer,link_pred,True,,,1,2,2,skipsum,mean,87,0.4404,0.0119,1021201.0,0.1191,0.0395,0.7582,0.0024,0.6741,0.0022,1.0,0.0,0.8053,0.0016,0.9866,0.0037
PyG,CiteSeer,link_pred,True,,,1,2,3,skipconcat,add,98,0.422,0.0032,507089.0,0.0977,0.0076,0.766,0.0005,0.6812,0.0004,1.0,0.0,0.8104,0.0003,0.9893,0.002
PyG,CiteSeer,link_pred,True,,,1,2,3,skipconcat,max,93,0.4342,0.0037,507089.0,0.1028,0.0144,0.7657,0.0036,0.6809,0.0033,1.0,0.0,0.8102,0.0024,0.9844,0.002
PyG,CiteSeer,link_pred,True,,,1,2,3,skipconcat,mean,99,0.4389,0.0119,507089.0,0.1175,0.0064,0.7595,0.0054,0.6752,0.0049,1.0,0.0,0.8061,0.0034,0.9859,0.0051
PyG,CiteSeer,link_pred,True,,,1,2,3,skipsum,add,80,0.4199,0.0048,937092.0,0.1222,0.0154,0.7665,0.0034,0.6816,0.0032,1.0,0.0,0.8107,0.0023,0.9892,0.0004
PyG,CiteSeer,link_pred,True,,,1,2,3,skipsum,max,94,0.4487,0.0035,937092.0,0.0969,0.0055,0.7645,0.0038,0.6798,0.0035,1.0,0.0,0.8094,0.0025,0.9756,0.0016
PyG,CiteSeer,link_pred,True,,,1,2,3,skipsum,mean,96,0.4292,0.0065,937092.0,0.0953,0.0098,0.77,0.0027,0.6849,0.0025,1.0,0.0,0.813,0.0018,0.9838,0.003
PyG,CiteSeer,link_pred,True,,,1,4,2,skipconcat,add,77,0.4447,0.0094,418065.0,0.1616,0.0687,0.7639,0.0031,0.6793,0.0029,1.0,0.0,0.809,0.002,0.985,0.0045
PyG,CiteSeer,link_pred,True,,,1,4,2,skipconcat,max,88,0.4768,0.0183,418065.0,0.1154,0.0073,0.7756,0.0051,0.6902,0.0049,1.0,0.0,0.8167,0.0034,0.9698,0.0037
PyG,CiteSeer,link_pred,True,,,1,4,2,skipconcat,mean,92,0.4629,0.0061,418065.0,0.1014,0.0031,0.7645,0.0095,0.6799,0.0087,1.0,0.0,0.8094,0.0062,0.9805,0.0032
PyG,CiteSeer,link_pred,True,,,1,4,2,skipsum,add,92,0.4244,0.0085,869163.0,0.101,0.0057,0.7627,0.0027,0.6782,0.0025,1.0,0.0,0.8082,0.0017,0.9884,0.0024
PyG,CiteSeer,link_pred,True,,,1,4,2,skipsum,max,90,0.4717,0.0144,869163.0,0.0993,0.0022,0.7675,0.0099,0.6827,0.0093,1.0,0.0,0.8114,0.0065,0.9585,0.0029
PyG,CiteSeer,link_pred,True,,,1,4,2,skipsum,mean,90,0.4459,0.0111,869163.0,0.0962,0.0033,0.7683,0.0053,0.6834,0.0049,1.0,0.0,0.8119,0.0035,0.9773,0.0019
PyG,CiteSeer,link_pred,True,,,1,4,3,skipconcat,add,91,0.4319,0.0113,387248.0,0.1149,0.025,0.7627,0.0069,0.6782,0.0064,1.0,0.0,0.8082,0.0045,0.9864,0.0047
PyG,CiteSeer,link_pred,True,,,1,4,3,skipconcat,max,88,0.4546,0.0181,387248.0,0.1035,0.0151,0.7624,0.0087,0.6779,0.0081,1.0,0.0,0.808,0.0057,0.9725,0.0031
PyG,CiteSeer,link_pred,True,,,1,4,3,skipconcat,mean,98,0.4309,0.0047,387248.0,0.1015,0.0167,0.7763,0.003,0.6909,0.0028,1.0,0.0,0.8172,0.002,0.9818,0.0039
PyG,CiteSeer,link_pred,True,,,1,4,3,skipsum,add,87,0.4145,0.0052,822193.0,0.1176,0.031,0.7711,0.0078,0.6861,0.0074,1.0,0.0,0.8138,0.0052,0.9891,0.0018
PyG,CiteSeer,link_pred,True,,,1,4,3,skipsum,max,94,0.4674,0.0051,822193.0,0.0904,0.0063,0.7699,0.0017,0.6848,0.0016,1.0,0.0,0.813,0.0011,0.9553,0.0032
PyG,CiteSeer,link_pred,True,,,1,4,3,skipsum,mean,98,0.4458,0.0025,822193.0,0.0982,0.0072,0.7773,0.0032,0.6921,0.0027,0.9991,0.0013,0.8177,0.0023,0.9679,0.0036
PyG,CiteSeer,link_pred,True,,,1,6,2,skipconcat,add,90,0.4372,0.0085,353298.0,0.0783,0.0148,0.7658,0.0035,0.6811,0.0032,0.9995,0.0007,0.8101,0.0023,0.9847,0.0042
PyG,CiteSeer,link_pred,True,,,1,6,2,skipconcat,max,91,0.4914,0.0136,353298.0,0.0874,0.01,0.7616,0.0033,0.6771,0.003,1.0,0.0,0.8075,0.0022,0.9653,0.0028
PyG,CiteSeer,link_pred,True,,,1,6,2,skipconcat,mean,93,0.4565,0.0212,353298.0,0.0983,0.012,0.7679,0.0043,0.683,0.004,1.0,0.0,0.8117,0.0028,0.9769,0.0057
PyG,CiteSeer,link_pred,True,,,1,6,2,skipsum,add,95,0.4217,0.0058,781233.0,0.0924,0.004,0.7626,0.0076,0.6781,0.0071,1.0,0.0,0.8082,0.005,0.987,0.0004
PyG,CiteSeer,link_pred,True,,,1,6,2,skipsum,max,90,0.4815,0.0231,781233.0,0.0955,0.0041,0.7633,0.0038,0.6789,0.0033,0.9995,0.0007,0.8086,0.0025,0.9521,0.0094
PyG,CiteSeer,link_pred,True,,,1,6,2,skipsum,mean,98,0.4503,0.0021,781233.0,0.0966,0.0078,0.7826,0.003,0.6971,0.0029,0.9995,0.0007,0.8213,0.0021,0.9642,0.0009
PyG,CiteSeer,link_pred,True,,,1,6,3,skipconcat,add,88,0.432,0.0106,337121.0,0.0945,0.0046,0.7691,0.008,0.6842,0.0075,1.0,0.0,0.8124,0.0053,0.9815,0.0058
PyG,CiteSeer,link_pred,True,,,1,6,3,skipconcat,max,87,0.4513,0.0126,337121.0,0.0855,0.0259,0.7702,0.0029,0.6852,0.0027,1.0,0.0,0.8132,0.0019,0.972,0.0041
PyG,CiteSeer,link_pred,True,,,1,6,3,skipconcat,mean,95,0.4377,0.0109,337121.0,0.1058,0.0014,0.7722,0.0064,0.687,0.0061,1.0,0.0,0.8145,0.0043,0.9754,0.0037
PyG,CiteSeer,link_pred,True,,,1,6,3,skipsum,add,92,0.4201,0.0059,747993.0,0.1141,0.004,0.7644,0.0056,0.6799,0.0052,0.9995,0.0007,0.8093,0.0036,0.988,0.0016
PyG,CiteSeer,link_pred,True,,,1,6,3,skipsum,max,90,0.476,0.0154,747993.0,0.1043,0.0134,0.7706,0.0073,0.6856,0.0069,0.9995,0.0007,0.8133,0.0048,0.9494,0.0044
PyG,CiteSeer,link_pred,True,,,1,6,3,skipsum,mean,98,0.4512,0.0057,747993.0,0.1139,0.0123,0.7853,0.006,0.7004,0.0059,0.9973,0.0,0.8229,0.004,0.9588,0.0026
PyG,CiteSeer,link_pred,True,,,1,8,2,skipconcat,add,92,0.4357,0.0056,322689.0,0.0966,0.0042,0.7684,0.0109,0.6836,0.0101,1.0,0.0,0.812,0.0072,0.9826,0.0047
PyG,CiteSeer,link_pred,True,,,1,8,2,skipconcat,max,92,0.4946,0.0018,322689.0,0.1027,0.0029,0.7664,0.0036,0.6815,0.0034,1.0,0.0,0.8106,0.0024,0.9603,0.0045
PyG,CiteSeer,link_pred,True,,,1,8,2,skipconcat,mean,84,0.4532,0.0109,322689.0,0.1293,0.0245,0.77,0.0022,0.685,0.002,1.0,0.0,0.813,0.0014,0.9745,0.002
PyG,CiteSeer,link_pred,True,,,1,8,2,skipsum,add,90,0.4234,0.0058,717361.0,0.1341,0.0224,0.7616,0.008,0.6772,0.0073,1.0,0.0,0.8075,0.0052,0.9859,0.0012
PyG,CiteSeer,link_pred,True,,,1,8,2,skipsum,max,91,0.4724,0.0072,717361.0,0.0944,0.0145,0.7717,0.0019,0.6867,0.0016,0.9995,0.0007,0.8141,0.0013,0.9481,0.006
PyG,CiteSeer,link_pred,True,,,1,8,2,skipsum,mean,92,0.4522,0.0022,717361.0,0.1026,0.0143,0.7871,0.0057,0.7017,0.0058,0.9991,0.0007,0.8244,0.0038,0.9583,0.0014
PyG,CiteSeer,link_pred,True,,,1,8,3,skipconcat,add,90,0.4317,0.0086,305074.0,0.1005,0.0006,0.7733,0.008,0.6883,0.0076,0.9995,0.0007,0.8152,0.0054,0.9794,0.0056
PyG,CiteSeer,link_pred,True,,,1,8,3,skipconcat,max,92,0.4561,0.008,305074.0,0.097,0.0008,0.7707,0.0055,0.6857,0.0051,0.9995,0.0007,0.8134,0.0036,0.9655,0.0017
PyG,CiteSeer,link_pred,True,,,1,8,3,skipconcat,mean,93,0.4413,0.0019,305074.0,0.1032,0.0063,0.7777,0.0042,0.6924,0.0042,0.9995,0.0007,0.8181,0.0027,0.9713,0.0025
PyG,CiteSeer,link_pred,True,,,1,8,3,skipsum,add,77,0.42,0.0068,696801.0,0.1016,0.0034,0.7627,0.0048,0.6782,0.0044,1.0,0.0,0.8082,0.0031,0.9871,0.0028
PyG,CiteSeer,link_pred,True,,,1,8,3,skipsum,max,91,0.4848,0.0037,696801.0,0.0577,0.0009,0.7685,0.0072,0.6844,0.0071,0.9968,0.0013,0.8116,0.0047,0.9362,0.0005
PyG,CiteSeer,link_pred,True,,,1,8,3,skipsum,mean,91,0.4688,0.0039,696801.0,0.0989,0.0083,0.7695,0.0007,0.6863,0.0008,0.9931,0.0011,0.8117,0.0005,0.9428,0.0057
PyG,CiteSeer,link_pred,True,,,2,2,2,skipconcat,add,87,0.4415,0.016,551951.0,0.0531,0.0164,0.7649,0.0039,0.6801,0.0036,1.0,0.0,0.8096,0.0026,0.9855,0.0059
PyG,CiteSeer,link_pred,True,,,2,2,2,skipconcat,max,98,0.4809,0.0176,551951.0,0.1029,0.0062,0.7596,0.0056,0.6753,0.0051,1.0,0.0,0.8062,0.0036,0.9742,0.0029
PyG,CiteSeer,link_pred,True,,,2,2,2,skipconcat,mean,88,0.4581,0.0265,551951.0,0.1236,0.0214,0.7589,0.0062,0.6747,0.0057,1.0,0.0,0.8058,0.004,0.9824,0.0079
PyG,CiteSeer,link_pred,True,,,2,2,2,skipsum,add,93,0.4315,0.0088,937092.0,0.0946,0.0066,0.7605,0.0046,0.6762,0.0042,1.0,0.0,0.8068,0.003,0.9898,0.003
PyG,CiteSeer,link_pred,True,,,2,2,2,skipsum,max,92,0.4568,0.0037,937092.0,0.1075,0.0135,0.7635,0.004,0.6789,0.0036,1.0,0.0,0.8087,0.0026,0.974,0.0025
PyG,CiteSeer,link_pred,True,,,2,2,2,skipsum,mean,87,0.4311,0.0173,937092.0,0.1178,0.0313,0.7626,0.0079,0.6781,0.0073,1.0,0.0,0.8082,0.0052,0.9866,0.004
PyG,CiteSeer,link_pred,True,,,2,2,3,skipconcat,add,77,0.4232,0.004,496481.0,0.0927,0.0087,0.7709,0.0006,0.6858,0.0005,1.0,0.0,0.8136,0.0004,0.9875,0.0025
PyG,CiteSeer,link_pred,True,,,2,2,3,skipconcat,max,77,0.4409,0.0025,496481.0,0.1231,0.0093,0.7659,0.0039,0.6811,0.0036,1.0,0.0,0.8103,0.0026,0.9813,0.0038
PyG,CiteSeer,link_pred,True,,,2,2,3,skipconcat,mean,98,0.4316,0.0076,496481.0,0.0988,0.0053,0.7664,0.0057,0.6816,0.0053,1.0,0.0,0.8106,0.0038,0.9836,0.0029
PyG,CiteSeer,link_pred,True,,,2,2,3,skipsum,add,93,0.4173,0.0023,869163.0,0.094,0.0134,0.7671,0.0032,0.6822,0.003,1.0,0.0,0.8111,0.0021,0.9903,0.0011
